created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-04-10 23:28:37 UTC,13200,18302.96875,14.15999984741211,67.70999908447266,3.65974026961391,14.4375,1712791717
2024-04-10 23:58:40 UTC,13217,18303.421875,13.81999969482422,70.11000061035156,3.661035750726319,13.875,1712793520
2024-04-11 00:28:43 UTC,13220,18302.515625,13.07999992370605,74.37999725341797,3.661043978986606,13.4375,1712795323
2024-04-11 00:58:46 UTC,13199,18302.96875,12.36999988555908,77.9800033569336,3.661445891912879,13.125,1712797126
2024-04-11 01:28:49 UTC,13212,18302.060546875,11.89999961853027,81.16999816894531,3.661751910235643,12.6875,1712798929
2024-04-11 01:58:52 UTC,13202,18301.154296875,11.42000007629395,82.87000274658203,3.661812118197478,12,1712800732
2024-04-11 02:28:55 UTC,13204,18301.607421875,10.93000030517578,84.43000030517578,3.661820346457766,11.5,1712802535
2024-04-11 02:58:58 UTC,13218,18300.701171875,10.26000022888184,85.80000305175781,3.661924469321564,10.9375,1712804338
2024-04-11 03:29:01 UTC,13241,18300.701171875,10.13000011444092,85.44999694824219,3.661976414485104,10.625,1712806141
2024-04-11 03:59:04 UTC,13223,18300.701171875,9.930000305175781,86.11000061035156,3.662334610508126,10.5625,1712807944
2024-04-11 04:29:07 UTC,13228,18300.701171875,9.300000190734863,88.81999969482422,3.662342838768415,10,1712809747
2024-04-11 04:59:10 UTC,13230,18300.701171875,9.3100004196167,89.70999908447266,3.662613542850752,9.75,1712811550
2024-04-11 05:29:13 UTC,13227,18300.701171875,8.989999771118164,89.87000274658203,3.663100873466024,9.3125,1712813353
2024-04-11 05:59:16 UTC,13236,18300.701171875,8.899999618530273,90.22000122070312,3.663538187833992,9.125,1712815156
2024-04-11 06:29:19 UTC,13222,18300.701171875,8.729999542236328,91.26000213623047,3.66375677235025,9.25,1712816959
2024-04-11 06:59:22 UTC,13237,18300.701171875,8.539999961853027,92.75,3.664106623844624,9.125,1712818762
2024-04-11 07:29:25 UTC,13226,18300.701171875,8.449999809265137,94.54000091552734,3.664281491457631,8.875,1712820565
2024-04-11 07:59:28 UTC,13232,18300.701171875,8.5600004196167,95.87999725341797,3.664456417204819,9.0625,1712822368
2024-04-11 08:29:31 UTC,13224,18300.701171875,8.399999618530273,96.12000274658203,3.664318821815562,8.8125,1712824171
2024-04-11 08:59:34 UTC,13233,18300.701171875,8.59000015258789,96.91000366210938,3.664195759501562,8.75,1712825974
2024-04-11 09:29:37 UTC,13235,18300.701171875,8.520000457763672,97.80000305175781,3.607288158686941,8.8125,1712827777
2024-04-11 09:59:40 UTC,13229,18300.701171875,8.220000267028809,98.8499984741211,3.607288158686941,9,1712829580
2024-04-11 10:29:43 UTC,13225,18300.701171875,8.420000076293945,97.08999633789062,3.607288158686941,8.875,1712831383
2024-04-11 10:59:46 UTC,13239,18300.701171875,8.170000076293945,97.7699966430664,3.607288158686941,8.375,1712833186
2024-04-11 11:29:49 UTC,13234,18300.701171875,8.449999809265137,96.9800033569336,3.607288158686941,8.875,1712834989
2024-04-11 11:59:52 UTC,13221,18300.701171875,8.640000343322754,95.44999694824219,3.607288158686941,8.9375,1712836792
2024-04-11 12:29:55 UTC,13231,18300.701171875,9.210000038146973,91.9800033569336,3.607091432622309,9,1712838595
2024-04-11 12:59:58 UTC,13238,18300.701171875,9.420000076293945,90.83999633789062,3.608787912861415,9.75,1712840398
2024-04-11 13:30:01 UTC,13240,18302.96875,9.739999771118164,90.25,3.607447857580278,9.6875,1712842201
2024-04-11 14:00:04 UTC,13245,18302.060546875,9.390000343322754,91.55999755859375,3.608787912861415,10,1712844004
2024-04-11 14:30:08 UTC,13242,18302.96875,9.630000114440918,92.69000244140625,3.608787912861415,9.5,1712845808
2024-04-11 15:00:11 UTC,13244,18302.060546875,9.720000267028809,92.12000274658203,3.608787912861415,9.9375,1712847611
2024-04-11 15:30:14 UTC,13243,18302.060546875,9.779999732971191,94.11000061035156,3.608787912861415,9.8125,1712849414
2024-04-11 16:00:17 UTC,13256,18301.154296875,10,94.95999908447266,3.572962845228727,10.25,1712851217
2024-04-11 16:30:20 UTC,13257,18302.060546875,10.36999988555908,94.48999786376953,3.583880013542444,10.1875,1712853020
2024-04-11 17:00:23 UTC,13259,18302.96875,10.63000011444092,93.68000030517578,3.605320898040611,10.625,1712854823
2024-04-11 17:30:26 UTC,13261,18301.154296875,10.63000011444092,94.05000305175781,3.605320898040611,10.5625,1712856626
2024-04-11 18:00:29 UTC,13247,18300.701171875,10.35999965667725,94.3499984741211,3.605320898040611,10.3125,1712858429
2024-04-11 18:30:32 UTC,13246,18300.701171875,10.22999954223633,96.01000213623047,3.605517624105245,10.0625,1712860232
2024-04-11 19:00:35 UTC,13252,18300.701171875,10.09000015258789,97.20999908447266,3.605714350169877,9.875,1712862035
2024-04-11 19:30:38 UTC,13250,18300.701171875,10.9399995803833,93.5,3.606529863080455,10.375,1712863838
2024-04-11 20:00:41 UTC,13258,18301.154296875,11.44999980926514,91.80999755859375,3.60721410434435,11.125,1712865641
2024-04-11 20:30:44 UTC,13266,18301.154296875,10.93000030517578,92.30999755859375,3.60721410434435,10.9375,1712867444
2024-04-11 21:00:47 UTC,13264,18300.701171875,10.85000038146973,92.12999725341797,3.607607556473617,10.75,1712869247
2024-04-11 21:30:50 UTC,13251,18300.701171875,10.63000011444092,93.7300033569336,3.60780428253825,10.75,1712871050
2024-04-11 22:00:53 UTC,13255,18300.701171875,10.64000034332275,92.9800033569336,3.605320898040611,10.5625,1712872853
2024-04-11 22:30:56 UTC,13263,18300.701171875,10.28999996185303,94.93000030517578,3.606857679386379,10.375,1712874656
2024-04-11 23:00:59 UTC,13260,18300.701171875,9.760000228881836,97.12000274658203,3.606107802299143,10,1712876459
2024-04-11 23:31:02 UTC,13249,18300.701171875,9.270000457763672,98.62000274658203,3.606304528363776,9.5625,1712878262
2024-04-12 00:01:05 UTC,13262,18300.701171875,9,99.77999877929688,3.606894706557675,9.625,1712880065
2024-04-12 00:31:08 UTC,13253,18300.701171875,8.930000305175781,99.9800033569336,3.607091432622309,9,1712881868
2024-04-12 01:01:11 UTC,13265,18300.701171875,8.84000015258789,99.98999786376953,3.607288158686941,9.1875,1712883671
2024-04-12 01:31:14 UTC,13254,18300.701171875,9.010000228881836,99.98999786376953,3.608628213968077,8.9375,1712885474
2024-04-12 02:01:17 UTC,13248,18300.701171875,9.350000381469727,99.98999786376953,3.606894706557675,9.125,1712887277
2024-04-12 02:31:20 UTC,13282,18300.701171875,9.680000305175781,99.98999786376953,3.606697980493042,9.4375,1712889080
2024-04-12 03:01:23 UTC,13273,18300.701171875,9.960000038146973,99.98999786376953,3.608787912861415,9.5625,1712890883
2024-04-12 03:31:26 UTC,13271,18300.701171875,10.30000019073486,99.98999786376953,3.608787912861415,9.875,1712892686
2024-04-12 04:01:29 UTC,13275,18300.701171875,11.35999965667725,99.98999786376953,3.608394460732149,10.3125,1712894489
2024-04-12 04:31:32 UTC,13270,18300.701171875,13.53999996185303,99.98999786376953,3.608750885690118,11.875,1712896292
2024-04-12 05:01:35 UTC,13280,18300.701171875,13.97999954223633,99.98999786376953,3.611000516951827,12.6875,1712898095
2024-04-12 05:31:38 UTC,13286,18300.701171875,14.34000015258789,99.98999786376953,3.610607064822561,13.25,1712899898
2024-04-12 06:01:41 UTC,13267,18300.701171875,14.52999973297119,99.98999786376953,3.60982016056403,13.5625,1712901701
2024-04-12 06:31:44 UTC,13277,18301.607421875,14.68000030517578,99.98999786376953,3.60982016056403,13.625,1712903504
2024-04-12 07:01:47 UTC,13285,18300.701171875,15.01000022888184,99.73999786376953,3.612106818997034,13.8125,1712905307
2024-04-12 07:31:50 UTC,13272,18300.701171875,15.31999969482422,98.9800033569336,3.612106818997034,14.125,1712907110
2024-04-12 08:01:53 UTC,13278,18303.421875,15.44999980926514,99.9000015258789,3.611713366867768,14.5,1712908913
2024-04-12 08:31:56 UTC,13279,18302.060546875,15.82999992370605,99.2300033569336,3.611713366867768,14.5625,1712910716
2024-04-12 09:01:59 UTC,13276,18300.701171875,15.67000007629395,99.98999786376953,3.614000025300773,14.8125,1712912519
2024-04-12 09:32:02 UTC,13268,18303.876953125,15.1899995803833,99.98999786376953,3.614196751365407,14.75,1712914322
2024-04-12 10:02:05 UTC,13281,18303.876953125,15.35000038146973,99.98999786376953,3.614393477430039,14.625,1712916125
2024-04-12 10:32:08 UTC,13269,18303.876953125,15.51000022888184,99.98999786376953,3.614196751365407,14.8125,1712917928
2024-04-12 11:02:11 UTC,13284,18303.876953125,15.61999988555908,99.98999786376953,3.614000025300773,15.1875,1712919731
2024-04-12 11:32:14 UTC,13283,18303.876953125,15.89000034332275,99.98999786376953,3.61380329923614,15.125,1712921534
2024-04-12 12:02:17 UTC,13287,18303.876953125,15.92000007629395,99.98999786376953,3.613606573171507,15.3125,1712923337
2024-04-12 12:32:20 UTC,13274,18303.876953125,15.85000038146973,99.98999786376953,3.613606573171507,15.125,1712925140
2024-04-12 13:02:23 UTC,13289,18303.876953125,15.72000026702881,99.98999786376953,3.616286683733778,15.375,1712926943
2024-04-12 13:32:26 UTC,13288,18303.876953125,15.89999961853027,99.98999786376953,3.616089957669145,15.4375,1712928746
2024-04-12 14:02:29 UTC,13290,18313.40234375,16.02000045776367,99.98999786376953,3.615893231604513,15.5,1712930549
2024-04-12 14:32:32 UTC,13292,18326.1015625,15.98999977111816,99.98999786376953,3.615893231604513,15.5,1712932352
2024-04-12 15:02:35 UTC,13291,18328.369140625,16.10000038146973,99.98999786376953,3.615499779475246,15.8125,1712934155
2024-04-12 15:32:38 UTC,13293,18329.27734375,16.15999984741211,99.98999786376953,3.615696505539879,15.875,1712935958
2024-04-12 16:02:41 UTC,13310,18329.27734375,15.94999980926514,99.98999786376953,3.631713090505673,15.5625,1712937761
2024-04-12 16:32:44 UTC,13303,18329.27734375,15.92000007629395,99.98999786376953,3.629070237725182,15.6875,1712939564
2024-04-12 17:02:47 UTC,13304,18329.27734375,15.78999996185303,99.98999786376953,3.613213121042242,15.4375,1712941367
2024-04-12 17:32:50 UTC,13295,18329.27734375,15.6899995803833,99.98999786376953,3.613213121042242,15.1875,1712943170
2024-04-12 18:02:53 UTC,13314,18329.27734375,15.51000022888184,99.98999786376953,3.613213121042242,15.1875,1712944973
2024-04-12 18:32:56 UTC,13296,18329.27734375,15.18000030517578,99.98999786376953,3.613409847106874,14.875,1712946776
2024-04-12 19:02:59 UTC,13302,18329.27734375,15.38000011444092,99.98999786376953,3.614000025300773,15.0625,1712948579
2024-04-12 19:33:02 UTC,13297,18332.451171875,15.55000019073486,99.98999786376953,3.615143354517276,15.125,1712950382
2024-04-12 20:03:05 UTC,13298,18332.451171875,15.14000034332275,99.98999786376953,3.613606573171507,14.875,1712952185
2024-04-12 20:33:08 UTC,13313,18332.451171875,14.67000007629395,99.98999786376953,3.61380329923614,14.875,1712953988
2024-04-12 21:03:11 UTC,13315,18332.451171875,14.40999984741211,99.98999786376953,3.614393477430039,14.5,1712955791
2024-04-12 21:33:14 UTC,13308,18332.451171875,13.40999984741211,99.98999786376953,3.614590203494672,14.1875,1712957594
2024-04-12 22:03:17 UTC,13300,18329.27734375,12.71000003814697,99.98999786376953,3.615573833817838,13.25,1712959397
2024-04-12 22:33:20 UTC,13312,18332.451171875,12.48999977111816,99.98999786376953,3.614627230665968,12.75,1712961200
2024-04-12 23:03:23 UTC,13306,18329.27734375,12.27000045776367,99.98999786376953,3.613680627514099,12.4375,1712963003
2024-04-12 23:33:26 UTC,13305,18329.27734375,11.86999988555908,99.98999786376953,3.614074079643365,12.0625,1712964806
2024-04-13 00:03:29 UTC,13309,18329.27734375,11.77999973297119,99.98999786376953,3.614860983901897,11.75,1712966609
2024-04-13 00:33:32 UTC,13299,18326.1015625,11.47999954223633,99.98999786376953,3.614860983901897,11.25,1712968412
2024-04-13 01:03:35 UTC,13307,18326.1015625,11.11999988555908,99.66999816894531,3.615647888160429,11.125,1712970215
2024-04-13 01:33:38 UTC,13311,18326.1015625,11.1899995803833,95.30000305175781,3.615647888160429,10.6875,1712972018
2024-04-13 02:03:41 UTC,13294,18322.92578125,10.90999984741211,94.23999786376953,3.613361229727425,10.625,1712973821
2024-04-13 02:33:44 UTC,13301,18319.751953125,10.5600004196167,93.16999816894531,3.613557955792058,10.1875,1712975624
2024-04-13 03:03:47 UTC,13337,18319.751953125,10.65999984741211,90.52999877929688,3.616828244548227,9.8125,1712977427
2024-04-13 03:33:50 UTC,13326,18313.40234375,10.19999980926514,93.26000213623047,3.615488189267091,9.75,1712979230
2024-04-13 04:03:53 UTC,13334,18309.771484375,9.75,95.69999694824219,3.614541586115223,9.4375,1712981033
2024-04-13 04:33:56 UTC,13329,18303.876953125,9.489999771118164,96.2699966430664,3.614738312179856,9.25,1712982836
2024-04-13 05:03:59 UTC,13323,18303.876953125,9.59000015258789,93.55999755859375,3.614935038244489,9.25,1712984639
2024-04-13 05:34:02 UTC,13330,18304.330078125,9.819999694824219,92.5199966430664,3.614935038244489,9.4375,1712986442
2024-04-13 06:04:05 UTC,13332,18303.876953125,9.109999656677246,94.87999725341797,3.615328490373755,9,1712988245
2024-04-13 06:34:08 UTC,13324,18302.515625,8.84000015258789,95.79000091552734,3.615199966932297,8.5,1712990048
2024-04-13 07:04:11 UTC,13318,18302.515625,8.569999694824219,96.33000183105469,3.61304183194075,8.3125,1712991851
2024-04-13 07:34:14 UTC,13327,18303.421875,8.430000305175781,96.37999725341797,3.613238558005382,8.1875,1712993654
2024-04-13 08:04:17 UTC,13333,18302.96875,8.15999984741211,97.23999786376953,3.613435284070015,7.9375,1712995457
2024-04-13 08:34:20 UTC,13321,18302.515625,7.849999904632568,98.33999633789062,0,7.5,1712997260
2024-04-13 09:04:23 UTC,13320,18301.154296875,7.690000057220459,98.5999984741211,3.614222188328548,7.375,1712999063
2024-04-13 09:34:26 UTC,13319,18301.607421875,7.75,99.20999908447266,3.614222188328548,7.3125,1713000866
2024-04-13 10:04:29 UTC,13316,18302.96875,7.980000019073486,97.86000061035156,3.613828736199282,7.75,1713002669
2024-04-13 10:34:32 UTC,13336,18301.607421875,8.09000015258789,97.06999969482422,3.614025462263915,7.5625,1713004472
2024-04-13 11:04:35 UTC,13317,18303.421875,8.960000038146973,94.08999633789062,3.613435284070015,8.0625,1713006275
2024-04-13 11:34:38 UTC,13322,18322.92578125,10.5600004196167,87.11000061035156,3.614185161157252,9,1713008078
2024-04-13 12:04:41 UTC,13331,18332.451171875,11.23999977111816,84.18000030517578,3.61375468185669,10,1713009881
2024-04-13 12:34:44 UTC,13325,18329.27734375,11.76000022888184,80.97000122070312,3.614701285008559,10.875,1713011684
2024-04-13 13:04:47 UTC,13328,18328.369140625,12.22999954223633,77.62999725341797,3.615254436031163,11.3125,1713013487
2024-04-13 13:34:50 UTC,13335,18331.544921875,12.84000015258789,74.26000213623047,3.616004313118399,12.0625,1713015290
2024-04-13 14:04:53 UTC,13338,18332.451171875,13.61999988555908,65.91000366210938,3.615967285947104,13,1713017093
2024-04-13 14:34:56 UTC,13345,18329.27734375,13.14999961853027,64.18000030517578,3.615967285947104,12.625,1713018896
2024-04-13 15:04:59 UTC,13339,18319.751953125,12.64000034332275,62.38999938964844,3.616754190205635,12,1713020699
2024-04-13 15:35:02 UTC,13350,18325.1953125,14.10000038146973,59.86000061035156,3.617307341228239,13.25,1713022502
2024-04-13 16:05:05 UTC,13347,18329.27734375,14.40999984741211,53.59000015258789,3.632706172779809,14.875,1713024305
2024-04-13 16:35:08 UTC,13349,18327.0078125,16.59000015258789,48.40000152587891,3.629977658550051,15.0625,1713026108
2024-04-13 17:05:11 UTC,13348,18303.876953125,10.47000026702881,80.9800033569336,3.613422484977686,12.3125,1713027911
2024-04-13 17:35:14 UTC,13354,18310.2265625,14.53999996185303,55.72000122070313,3.61371125513923,14.5,1713029714
2024-04-13 18:05:17 UTC,13342,18307.05078125,14.02999973297119,53.40999984741211,3.615180381688572,13.375,1713031517
2024-04-13 18:35:20 UTC,13353,18306.59765625,13.80000019073486,48.95999908447266,3.614590203494672,15,1713033320
2024-04-13 19:05:23 UTC,13344,18303.876953125,14.56999969482422,45.56000137329102,3.614786929559306,14.1875,1713035123
2024-04-13 19:35:26 UTC,13343,18303.876953125,15.28999996185303,43.06999969482422,3.614553176323376,16.5625,1713036926
2024-04-13 20:05:29 UTC,13340,18303.876953125,13.72999954223633,49,3.615499779475246,16.0625,1713038729
2024-04-13 20:35:32 UTC,13352,18303.876953125,12.67000007629395,53.29000091552734,3.615340080581909,13.5,1713040532
2024-04-13 21:05:35 UTC,13346,18303.876953125,15.3100004196167,44.95999908447266,3.614786929559306,13.5,1713042335
2024-04-13 21:35:38 UTC,13351,18303.876953125,12.31999969482422,50.38000106811523,3.614037052472069,12.6875,1713044138
2024-04-13 22:05:41 UTC,13355,18303.876953125,11.61999988555908,50.22999954223633,3.614860983901897,11.8125,1713045941
2024-04-13 22:35:44 UTC,13356,18303.876953125,10.88000011444092,54.5099983215332,3.613717654685394,11.0625,1713047744
2024-04-13 23:05:47 UTC,13341,18302.96875,10.36999988555908,56.34999847412109,3.613361229727425,10.3125,1713049547
2024-04-13 23:35:50 UTC,13359,18300.701171875,9.920000076293945,58.65000152587891,3.611468023423685,9.875,1713051350
2024-04-14 00:05:53 UTC,13361,18300.701171875,9.300000190734863,61.97999954223633,3.609181364990682,9.3125,1713053153
2024-04-14 00:35:56 UTC,13358,18300.701171875,9.130000114440918,64.16000366210938,3.609378091055314,9.0625,1713054956
2024-04-14 01:05:59 UTC,13371,18300.701171875,8.869999885559082,65.69999694824219,3.609968269249213,8.8125,1713056759
2024-04-14 01:36:02 UTC,13374,18300.701171875,8.770000457763672,66.97000122070312,3.610164995313846,8.8125,1713058562
2024-04-14 02:06:05 UTC,13357,18300.701171875,8.789999961853027,68.25,3.609968269249213,8.625,1713060365
2024-04-14 02:36:08 UTC,13369,18300.701171875,8.609999656677246,70.54000091552734,3.610164995313846,8.625,1713062168
2024-04-14 03:06:11 UTC,13365,18300.701171875,8.489999771118164,72.37999725341797,3.610361721378479,8.4375,1713063971
2024-04-14 03:36:14 UTC,13370,18300.701171875,8.449999809265137,72.56999969482422,3.61137563615932,8.25,1713065774
2024-04-14 04:06:17 UTC,13376,18300.701171875,8.489999771118164,72.9800033569336,3.610361721378479,8.375,1713067577
2024-04-14 04:36:20 UTC,13375,18301.154296875,8.600000381469727,71.47000122070312,3.61023154675052,8.3125,1713069380
2024-04-14 05:06:23 UTC,13362,18303.876953125,8.59000015258789,71.4000015258789,3.610361721378479,8.4375,1713071183
2024-04-14 05:36:26 UTC,13360,18300.701171875,8.289999961853027,73.97000122070312,3.610558447443112,8.25,1713072986
2024-04-14 06:06:29 UTC,13366,18300.701171875,8.289999961853027,73.70999908447266,3.612783264673238,8.125,1713074789
2024-04-14 06:36:32 UTC,13367,18301.154296875,8.260000228881836,74.75,3.611769219090491,8.25,1713076592
2024-04-14 07:06:35 UTC,13368,18301.154296875,8.279999732971191,74.43000030517578,3.612783264673238,7.875,1713078395
2024-04-14 07:36:38 UTC,13364,18300.701171875,8.149999618530273,75.25,3.611769219090491,8,1713080198
2024-04-14 08:06:41 UTC,13377,18300.701171875,7.71999979019165,76.63999938964844,3.613570692139389,7.5625,1713082001
